date,platform,priority,state,name,company,role,tier,country,countryEn,marketScore,marketTier,marketStatus,originalStatus,source,action
"2026-06-03","Facebook","1","待触达","Camping Enthusiasts","Camping and Outdoor Enthusiasts","Post","T3","美国","United States","4.4","重点","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","2","待触达","Outdoor Gears Group","Outdoor Gears, Stuff, Equipments Buy & Sell","Post","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","3","待触达","Hiking Gear Hub","Hiking Gear Hub","Like","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","4","待触达","Outdoor Adventures","Outdoor Adventures Community","Comment","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","5","待触达","Backpacking Life","Backpacking Life","Post","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","6","待触达","Campfire Stories","Campfire Stories","Like","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","7","待触达","Wilderness Explorers","Wilderness Explorers","Comment","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","8","待触达","Trekking World","Trekking World","Post","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","9","待触达","Mountain Life","Mountain Life","Like","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","10","待触达","Adventure Awaits","Adventure Awaits","Comment","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","11","待触达","Nature Lovers","Nature Lovers","Post","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","12","待触达","Trail Blazers","Trail Blazers","Like","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","13","待触达","Outdoor Family","Outdoor Family","Comment","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","14","待触达","Gear Reviews","Gear Reviews Hub","Post","T3","Unknown","Unknown","0","Unknown","可开拓","Done","facebook","在 Facebook 页面/群组互动，获取采购联系人 WhatsApp/邮箱"
"2026-06-03","Facebook","15","待触达","Michael Torres","Camping World","VP of Merchandising","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","16","待触达","Jason Park","Thor Industries","Strategic Sourcing Director","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","17","待触达","Eric Wong","Sportsman's Warehouse","VP of Merchandising","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","18","待触达","Eric Henderson","Obviouslee","Chief Outdoor Officer (COO)","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","19","待触达","Greg Thomsen","agron","Managing Director /adidas outdoor USA /agron inc.","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","20","待触达","Tom Barbera","Industrial Outdoor Ventures","Chief Executive Officer","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","21","待触达","Simon Baxter-Wilson","Outdoor Industry Jobs","Head of Talent Acquisition | Owner","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","22","待触达","Brad Garmon","Michigan Economic Development Corporation","Senior Strategic Advisor & Executive Director, Michigan Outdoor Recreation Industry Office","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
