rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-esprinet-group-website-contact","Esprinet Group","Esprinet Group","website_form","Italy","europe","open","open","99","4.5","258","275","17","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.esprinet.com/en/become-a-supplier/","https://www.esprinet.com/en/become-a-supplier/","https://www.google.com/search?q=site%3Awww.esprinet.com%20%22Esprinet%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Esprinet Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.esprinet.com/en/become-a-supplier/","https://www.linkedin.com/company/esprinet-group/","","",""
"2","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","256","13","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"3","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","website_form","Norway","europe","open","open","90","4.5","232","257","25","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL retail partnership | 2026 assortment","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.fjellsport.no/faq/personvern","","","",""
"4","google-customer-outnorth-website-contact","Outnorth","Outnorth","website_form","Sweden","europe","open","open","90","4.5","232","257","25","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.outnorth.com/int/faq/contact","https://www.outnorth.com/int/faq/contact","https://www.google.com/search?q=site%3Awww.outnorth.com%20%22Outnorth%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@outnorth.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outnorth Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outnorth.com/int/faq/contact","","","",""
"5","google-customer-varuste-website-contact","Varuste","Varuste","website_form","Finland","europe","open","open","87","4.5","229","254","25","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL retail partnership | 2026 assortment","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://varuste.net/","","","",""
"6","google-customer-campervan-gift-website-contact","Campervan Gift","Campervan Gift","website_form","United Kingdom","europe","open","open","82","4.5","224","249","25","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.campervangift.co.uk/become-a-supplier/","https://www.campervangift.co.uk/become-a-supplier/","https://www.google.com/search?q=site%3Awww.campervangift.co.uk%20%22Campervan%20Gift%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@campervangift.co.uk","FLEXTAIL retail partnership | 2026 assortment","Dear Campervan Gift Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.campervangift.co.uk/become-a-supplier/","","","",""
"7","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","236","13","45","email_priority","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"8","google-customer-trekitt-website-contact","Trekitt","Trekitt","website_form","United Kingdom","europe","open","open","90","4.5","220","233","13","45","develop","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.trekitt.co.uk/","https://www.trekitt.co.uk/","https://www.google.com/search?q=site%3Awww.trekitt.co.uk%20%22Trekitt%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Trekitt Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.trekitt.co.uk/","","","",""
"9","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Wed 11:01","now","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"10","google-customer-tiso-website-contact","Tiso","Tiso","website_form","United Kingdom","europe","open","open","84","4.5","218","235","17","45","develop","true","2026/8/5 18:01:17","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.tiso.com/","https://www.tiso.com/","https://www.google.com/search?q=site%3Awww.tiso.com%20%22Tiso%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tiso Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tiso.com/","","","",""
