rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","Bass Pro Shops","email","United States","open","open","96","118","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","vendorrelations@basspro.com","","https://vendorportal.basspro.com/","https://www.linkedin.com/company/bassproshops","Springfield, Missouri, United States","1972","150+ Bass Pro/Cabela retail locations across North America; large omnichannel outdoor retail group"
"2","google-customer-cabela-s-website-contact","Cabela's","Cabela's","email","United States","open","open","95","117","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.cabelas.com/shop/en/contact-us","https://www.cabelas.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.cabelas.com%20%22Cabela's%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","vendorrelations@basspro.com","","https://help.cabelas.com/company-information-ff566349/how-can-i-sell-my-product-through-cabelas-cf904a21","https://www.linkedin.com/company/cabela%27s","Sidney, Nebraska, United States","1961","10,001+ employee retail brand under Bass Pro Shops group"
"3","google-customer-mec-website-contact","MEC","MEC","email","Canada","open","open","94","116","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.mec.ca/en/contact-us","https://www.mec.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.mec.ca%20%22MEC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@mec.ca","1-888-847-0770","https://www.mec.ca/en/contact-us","https://ca.linkedin.com/company/mountainequipmentcompany","Vancouver, British Columbia, Canada","1971","Canadian national outdoor retailer; established 1971"
"4","google-customer-go-outdoors-website-contact","GO Outdoors","GO Outdoors","email","United Kingdom","open","open","93","115","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","+44 330 008 1555","https://www.gooutdoors.co.uk/contact-us","https://uk.linkedin.com/company/go-outdoors-ltd","Bury, Lancashire, United Kingdom","1969","1,001-5,000 employees; major UK outdoor retail chain"
"5","google-customer-anaconda-website-contact","Anaconda","Anaconda","email","Australia","open","open","92","114","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.anacondastores.com/contact-us","https://www.anacondastores.com/contact-us","https://www.google.com/search?q=site%3Awww.anacondastores.com%20%22Anaconda%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@spotlightgroup.com","1300 558 990","https://help.anacondastores.com/hc/en-au","https://au.linkedin.com/company/anaconda-group-pty-ltd","South Melbourne, Victoria, Australia","2004","501-1,000 employees on LinkedIn; large Australian camping/adventure retail chain"
"6","google-customer-sail-outdoors-website-contact","Sail Outdoors","Sail Outdoors","email","Canada","open","open","91","113","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.sail.ca/en/contact-us","https://www.sail.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.sail.ca%20%22Sail%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","","https://www.sail.ca/en/contact-us","https://ca.linkedin.com/company/sailpleinairoutdoors","Beloeil, Quebec, Canada","1981","Quebec/Ontario outdoor, camping, hunting and fishing retail network"
"7","google-customer-cotswold-outdoor-website-contact","Cotswold Outdoor","Cotswold Outdoor","email","United Kingdom","open","open","90","112","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.cotswoldoutdoor.com/contact-us","https://www.cotswoldoutdoor.com/contact-us","https://www.google.com/search?q=site%3Awww.cotswoldoutdoor.com%20%22Cotswold%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@cotswoldoutdoor.com","01666 336447","https://help.cotswoldoutdoor.com/hc/en-gb/articles/21898663918866-Contact-Details","https://uk.linkedin.com/company/cotswold-outdoor","Swindon, Wiltshire, United Kingdom","1997","Part of Cotswold Outdoor Group; one of the largest UK outdoor retail groups"
"8","google-customer-decathlon-germany-website-contact","Decathlon Germany","Decathlon Germany","email","Germany","open","open","90","112","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.de/help/app/contact","https://www.decathlon.de/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.de%20%22Decathlon%20Germany%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","international.media@decathlon.com","","https://www.decathlon.de/help/app/contact","https://www.linkedin.com/company/decathlon-group","Villeneuve-d’Ascq / Lille, France; Germany country operation","1976","Decathlon Group: 10,001+ employees and 1,800+ stores globally"
"9","google-customer-decathlon-france-website-contact","Decathlon France","Decathlon France","email","France","open","open","90","112","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.fr/help/app/contact","https://www.decathlon.fr/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.fr%20%22Decathlon%20France%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","international.media@decathlon.com","","https://www.decathlon.fr/help/app/contact","https://www.linkedin.com/company/decathlon-group","Villeneuve-d’Ascq / Lille, France","1976","Decathlon Group: 10,001+ employees and 1,800+ stores globally"
"10","google-customer-bcf-website-contact","BCF","BCF","email","Australia","open","open","89","111","email_priority","true","2026/6/28 23:01:00","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bcf.com.au/contact-us","https://www.bcf.com.au/contact-us","https://www.google.com/search?q=site%3Awww.bcf.com.au%20%22BCF%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","","https://www.superretailgroup.com.au/working-with-us/Trade/","https://au.linkedin.com/company/boating-camping-fishing","Strathpine, Queensland, Australia","2005","1,001-5,000 employees; largest outdoor retailer in Australia per company profile"
