rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom
"1","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","Bass Pro Shops","email","United States","open","open","96","118","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"2","google-customer-cabela-s-website-contact","Cabela's","Cabela's","email","United States","open","open","95","117","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.cabelas.com/shop/en/contact-us","https://www.cabelas.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.cabelas.com%20%22Cabela's%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"3","google-customer-mec-website-contact","MEC","MEC","email","Canada","open","open","94","116","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.mec.ca/en/contact-us","https://www.mec.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.mec.ca%20%22MEC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"4","google-customer-go-outdoors-instagram","GO Outdoors","GO Outdoors","instagram","United Kingdom","open","open","93","123","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/gooutdoors/","","",""
"5","google-customer-go-outdoors-facebook","GO Outdoors","GO Outdoors","facebook","United Kingdom","open","open","93","123","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/GOOutdoors","","",""
"6","google-customer-go-outdoors-website-contact","GO Outdoors","GO Outdoors","email","United Kingdom","open","open","93","115","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"7","google-customer-anaconda-website-contact","Anaconda","Anaconda","email","Australia","open","open","92","114","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.anacondastores.com/contact-us","https://www.anacondastores.com/contact-us","https://www.google.com/search?q=site%3Awww.anacondastores.com%20%22Anaconda%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"8","google-customer-sail-outdoors-website-contact","Sail Outdoors","Sail Outdoors","email","Canada","open","open","91","113","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.sail.ca/en/contact-us","https://www.sail.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.sail.ca%20%22Sail%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"9","google-customer-cotswold-outdoor-website-contact","Cotswold Outdoor","Cotswold Outdoor","email","United Kingdom","open","open","90","112","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.cotswoldoutdoor.com/contact-us","https://www.cotswoldoutdoor.com/contact-us","https://www.google.com/search?q=site%3Awww.cotswoldoutdoor.com%20%22Cotswold%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"10","google-customer-decathlon-germany-website-contact","Decathlon Germany","Decathlon Germany","email","Germany","open","open","90","112","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.de/help/app/contact","https://www.decathlon.de/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.de%20%22Decathlon%20Germany%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
