rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url
"1","google-customer-cabela-s","Cabela's","Cabela's","instagram","United States","open","open","95","125","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/cabelas/"
"2","google-customer-go-outdoors","GO Outdoors","GO Outdoors","instagram","United Kingdom","open","open","93","123","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/gooutdoors/"
"3","google-customer-sail-outdoors","Sail Outdoors","Sail Outdoors","instagram","Canada","open","open","91","121","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/sailoutdoors/"
"4","google-customer-decathlon-germany","Decathlon Germany","Decathlon Germany","instagram","Germany","open","open","90","120","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlondeutschland/"
"5","google-customer-decathlon-france","Decathlon France","Decathlon France","instagram","France","open","open","90","120","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlonfrance/"
"6","google-customer-bcf","BCF","BCF","instagram","Australia","open","open","89","119","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bcf.australia/"
"7","google-customer-bever","Bever","Bever","instagram","Netherlands","open","open","86","116","develop","true","2026/6/26 11:02:24","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bever/"
"8","verified-Instagram-macpac","macpac","Macpac NZ/AU (76K followers, verified, outdoor brand)","instagram","新西兰","可开拓","open","77","142","email_priority","true","Fri 15:02","now","email_channel_found","https://www.instagram.com/macpac/"
"9","verified-Instagram-stoneycreeknz","stoneycreeknz","Stoney Creek NZ (23K followers, NZ outdoor clothing brand)","instagram","新西兰","可开拓","open","77","142","email_priority","true","Fri 15:02","now","email_channel_found","https://www.instagram.com/stoneycreeknz/"
"10","verified-Instagram-huntingandfishingnewzealand","huntingandfishingnewzealand","Hunting & Fishing NZ (46K followers, verified, NZ outdoor retail)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 15:02","now","high_icp_verified_ready","https://www.instagram.com/huntingandfishingnewzealand/"
"11","verified-Instagram-kathmandugear","kathmandugear","Kathmandu NZ/AU (12.3K followers, verified)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 15:02","now","high_icp_verified_ready","https://www.instagram.com/kathmandugear/"
"12","verified-Instagram-rebelsportnz","rebelsportnz","Rebel Sport NZ (38K followers, verified, NZ #1 sporting goods retailer)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 15:02","now","high_icp_verified_ready","https://www.instagram.com/rebelsportnz/"
"13","verified-Instagram-kfoutdoor","kfoutdoor","KF Outdoor Official (33K followers, outdoor & sporting goods)","instagram","?????","可开拓","open","78","130","develop","true","Fri 10:02","now","high_icp_verified_ready","https://www.instagram.com/kfoutdoor/"
