rank,id,company,country,fitScore,keyword,website,platformUrl,background,buyerPersona,evidenceUrl,action
"1","google-customer-rei-co-op","REI Co-op","United States","98","outdoor retail chain","https://www.rei.com/","https://www.instagram.com/rei/","Large US outdoor specialty retailer and co-op with camping, hiking, travel, and outdoor equipment categories.","Category buyer / merchandising manager for camping, outdoor electronics, and accessories.","https://www.google.com/search?q=%22REI%20Co-op%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"2","google-customer-bass-pro-shops","Bass Pro Shops","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.instagram.com/bassproshops/","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"3","google-customer-cabela-s","Cabela's","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.instagram.com/cabelas/","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"4","google-customer-mec","MEC","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.instagram.com/mec/","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"5","google-customer-go-outdoors","GO Outdoors","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.instagram.com/gooutdoors/","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"6","google-customer-anaconda","Anaconda","Australia","92","outdoor retail chain","https://www.anacondastores.com/","https://www.instagram.com/anacondastores/","Australian outdoor retailer for camping, hiking, fishing, 4WD, and outdoor lifestyle equipment.","Camping / 4WD / outdoor equipment buyer.","https://www.google.com/search?q=%22Anaconda%22%20%22outdoor%20retail%20chain%22%20%22Australia%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"7","google-customer-sail-outdoors","Sail Outdoors","Canada","91","outdoor retail chain","https://www.sail.ca/","https://www.instagram.com/sailoutdoors/","Canadian outdoor retailer for camping, fishing, hunting, apparel, and equipment.","Outdoor equipment buyer or merchandising lead.","https://www.google.com/search?q=%22Sail%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"8","google-customer-cotswold-outdoor","Cotswold Outdoor","United Kingdom","90","outdoor retail chain","https://www.cotswoldoutdoor.com/","https://www.instagram.com/cotswoldoutdoor/","UK specialty outdoor retailer for hiking, camping, travel, and technical outdoor products.","Outdoor product category buyer or partnership manager.","https://www.google.com/search?q=%22Cotswold%20Outdoor%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"9","google-customer-decathlon-germany","Decathlon Germany","Germany","90","sporting goods retail chain","https://www.decathlon.de/","https://www.instagram.com/decathlondeutschland/","Large sporting goods retailer with camping, hiking, outdoor, and travel categories.","Outdoor/camping category buyer or marketplace partnership lead.","https://www.google.com/search?q=%22Decathlon%20Germany%22%20%22sporting%20goods%20retail%20chain%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"10","google-customer-decathlon-france","Decathlon France","France","90","sporting goods retail chain","https://www.decathlon.fr/","https://www.instagram.com/decathlonfrance/","Large French sporting goods retailer with strong outdoor and camping category coverage.","Outdoor/camping category buyer or marketplace partnership lead.","https://www.google.com/search?q=%22Decathlon%20France%22%20%22sporting%20goods%20retail%20chain%22%20%22France%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"11","google-customer-bcf","BCF","Australia","89","outdoor retail chain","https://www.bcf.com.au/","https://www.instagram.com/bcf.australia/","Australian boating, camping, and fishing retailer with strong fit for compact outdoor power and camping accessories.","Camping or outdoor accessories buyer.","https://www.google.com/search?q=%22BCF%22%20%22outdoor%20retail%20chain%22%20%22Australia%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"12","google-customer-kathmandu","Kathmandu","New Zealand","88","outdoor brand and retail chain","https://www.kathmandu.co.nz/","https://www.instagram.com/kathmandugear/","New Zealand outdoor brand and retailer with apparel, travel, hiking, and camping categories.","Partnership, wholesale, or retail category manager.","https://www.google.com/search?q=%22Kathmandu%22%20%22outdoor%20brand%20and%20retail%20chain%22%20%22New%20Zealand%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"13","google-customer-bever","Bever","Netherlands","86","outdoor retail chain","https://www.bever.nl/","https://www.instagram.com/bever/","Dutch outdoor retailer for hiking, camping, travel, and outdoor apparel/equipment.","Outdoor equipment buyer or category manager.","https://www.google.com/search?q=%22Bever%22%20%22outdoor%20retail%20chain%22%20%22Netherlands%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
