rank,id,country,fitScore,keyword,query,url,action
"1","google-united-states-outdoor-retail-chain-buyer","United States","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""United States"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22United%20States%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"2","google-canada-outdoor-retail-chain-buyer","Canada","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""Canada"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22Canada%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"3","google-united-kingdom-outdoor-retail-chain-buyer","United Kingdom","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""United Kingdom"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22United%20Kingdom%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"4","google-australia-outdoor-retail-chain-buyer","Australia","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""Australia"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22Australia%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"5","google-new-zealand-outdoor-retail-chain-buyer","New Zealand","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""New Zealand"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22New%20Zealand%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"6","google-germany-outdoor-retail-chain-buyer","Germany","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""Germany"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22Germany%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"7","google-france-outdoor-retail-chain-buyer","France","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""France"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22France%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"8","google-netherlands-outdoor-retail-chain-buyer","Netherlands","100","outdoor retail chain buyer","""outdoor retailer"" ""buyer"" ""camping gear"" ""Netherlands"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20retailer%22%20%22buyer%22%20%22camping%20gear%22%20%22Netherlands%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"9","google-united-states-camping-gear-distributor","United States","99","camping gear distributor","""camping gear distributor"" ""wholesale"" ""United States"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22United%20States%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"10","google-canada-camping-gear-distributor","Canada","99","camping gear distributor","""camping gear distributor"" ""wholesale"" ""Canada"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22Canada%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
